Server_ID,Hostname,IP_Address,OS_Type,Server_Location,CPU_Utilization (%),Memory_Usage (%),Disk_IO (%),Network_Traffic_In (MB/s),Network_Traffic_Out (MB/s),Uptime (Hours),Downtime (Hours),Admin_Name,Admin_Email,Admin_Phone,Log_Timestamp,timestamp_missing_flag,log_date,log_hour,log_month,log_weekday,cpu_load_category,memory_pressure,network_stress_score,availability_pct,downtime_flag,performance_score
4a94c403-8c15-4397-a2a5-6a22212327d1,srv-web02,244.41.66.61,Ubuntu 20.04,"Tokyo, Japan",49.61,84.08,88.26,81.06,129.43,19.86,4.14,Yvonne Melton,zryan@example.com,+39 2311400023,2025-03-03 09:43:00,0,2025-03-03,9.0,3.0,Monday,Medium,Critical,105.245,82.75,1,28.454
ed4746e9-fd4e-49b8-b3ae-067cab9c1c43,srv-database02,119.14.232.64,CentOS 8,"New York, USA",59.34,54.8,89.17,57.42,59.71,21.8,2.2,Kim Rocha,pharrison@example.org,+40 2531622965,,1,,,,,Medium,Normal,58.565,90.83333333333333,1,33.073
9edda05f-c6b8-42d2-9634-841e091fc10c,srv-web02,69.19.253.91,CentOS 8,"London, UK",85.91,38.89,23.08,132.46,142.55,18.4,5.6,Thomas Velazquez,williammiller@example.com,+47 9863142622,,1,,,,,High,Normal,137.505,76.66666666666666,1,47.045
6d6a6dfc-705d-48ae-9a5e-0a018a7ad426,srv-analytics02,50.158.134.39,Ubuntu 20.04,"Sydney, Australia",46.33,87.78,71.92,33.92,60.74,21.48,2.52,Jennifer Kline,mallory92@example.org,+71 2741989147,2025-11-03 01:29:00,0,2025-11-03,1.0,11.0,Monday,Medium,Critical,47.33,89.5,1,33.55800000000001
6f0d8cc5-501a-42e4-99c7-70d534ca7339,srv-web01,50.76.47.172,Red Hat Enterprise Linux,"Tokyo, Japan",47.58,97.44,81.81,19.25,40.33,20.71,3.29,Crystal Vaughn,phillipwillis@example.com,+17 5405473278,,1,,,,,Medium,Critical,29.79,86.29166666666667,1,27.193000000000005
169f8460-9372-40b2-9521-fcd86e4e2829,srv-app02,69.248.240.140,Windows Server 2022,"London, UK",76.28,20.79,38.79,56.86,66.09,20.97,3.03,Ashley Harris,michael62@example.net,+83 3110525422,,1,,,,,High,Normal,61.475,87.37499999999999,1,51.614000000000004
159e48e3-d466-4655-8c6b-823e0de48faf,srv-cache02,144.12.139.1,Windows Server 2019,"London, UK",43.05,95.76,79.01,49.06,29.37,21.38,2.62,Jennifer Williams,adrianeverett@example.net,+2 5124536062,,1,,,,,Medium,Critical,39.215,89.08333333333333,1,30.348999999999997
7d3441c3-21d8-4f44-b534-9e956be62105,srv-analytics02,93.152.92.107,CentOS 8,"New York, USA",80.3,73.79,61.95,111.66,55.55,22.37,1.63,Debbie Davis,gregory85@example.org,+36 8696514363,,1,,,,,High,Warning,83.60499999999999,93.20833333333334,1,27.157999999999998
e8379f03-584c-4924-86e8-2940f2047f48,srv-backup02,223.207.86.169,Red Hat Enterprise Linux,"London, UK",67.72,84.56,54.7,101.99,133.62,22.26,1.74,Hunter Fitzgerald,mary64@example.com,+10 6851608001,,1,,,,,Medium,Critical,117.805,92.75000000000001,1,31.134
b1b867d4-9b1f-492f-88f2-2c9877372180,srv-analytics03,102.32.187.81,Windows Server 2022,"London, UK",85.44,26.89,29.98,109.9,81.57,19.97,4.03,Brenda Johnson,michael38@example.com,+25 8245417895,,1,,,,,High,Normal,95.735,83.20833333333333,1,48.763
0a3eb18a-58dc-4b3d-9f77-6aa79acd4a02,srv-app01,20.13.34.102,Windows Server 2019,"Tokyo, Japan",64.93,79.64,69.06,49.02,119.89,22.03,1.97,Margaret Santiago,jennifer94@example.org,+99 7456862404,,1,,,,,Medium,Warning,84.455,91.79166666666667,1,29.418
17ea735b-ff4f-4c7f-8a6d-f596a5510d4e,srv-analytics03,102.42.41.164,Windows Server 2019,"Berlin, Germany",56.18,85.81,82.82,124.14,42.77,22.69,1.31,Christopher Smith,sjohnson@example.com,+1 6180613839,,1,,,,,Medium,Critical,83.455,94.54166666666667,1,26.939
ae5992b7-cd49-49d1-b9bc-65c262ba9e6e,srv-analytics02,73.51.55.101,Windows Server 2019,"Sydney, Australia",58.43,32.0,72.0,49.52,26.86,19.13,4.87,Tina Munoz,jasoncox@example.net,+92 7996330725,2025-06-02 04:21:00,0,2025-06-02,4.0,6.0,Monday,Medium,Normal,38.19,79.70833333333333,1,45.428
e7646a1f-fa98-4870-a79c-23b4b9d19b2e,srv-backup01,241.88.130.137,Windows Server 2022,"Sydney, Australia",16.25,34.69,25.98,18.77,80.33,21.78,2.22,Lisa Rios,georgejordan@example.org,+58 9720751795,,1,,,,,Low,Normal,49.55,90.75000000000001,1,75.299
c2f91b34-1c12-4c22-889e-86d61b82830c,srv-database03,176.81.114.129,Windows Server 2022,"Tokyo, Japan",83.95,67.36,49.46,121.49,18.85,19.53,4.47,Christopher Gibson,rodriguezjustin@example.net,+10 4678112581,,1,,,,,High,Warning,70.17,81.37500000000001,1,31.374
4a995069-1c99-4794-a57f-90ff3bf06fb3,srv-analytics01,215.114.153.44,Windows Server 2022,"New York, USA",99.3,86.17,59.61,26.22,20.29,19.32,4.68,Tara Wheeler,pierceapril@example.com,+27 2321473348,,1,,,,,High,Critical,23.255,80.5,1,16.546
55f503b7-c9e2-4860-b240-3432660f8505,srv-cache03,166.145.191.111,Red Hat Enterprise Linux,"Berlin, Germany",76.34,73.56,73.25,116.46,17.11,18.78,5.22,Kimberly Prince,thodges@example.net,+80 5001663491,,1,,,,,High,Warning,66.785,78.25000000000001,1,25.421
93e19987-5698-4538-9998-2971b939ae86,srv-database02,240.25.122.124,Ubuntu 20.04,"London, UK",90.82,82.21,11.21,122.45,118.61,19.78,4.22,Stephen Love,frankbernard@example.com,+94 9683259379,2025-01-03 13:08:00,0,2025-01-03,13.0,1.0,Friday,High,Critical,120.53,82.41666666666667,1,35.646
a200f491-6b7b-4a3e-a3ef-7e48b1945c68,srv-database03,172.50.165.6,Windows Server 2022,"Tokyo, Japan",26.11,51.44,62.7,56.01,98.41,18.24,5.76,Beth Griffin MD,david55@example.org,+73 5760529263,,1,,,,,Low,Normal,77.21,75.99999999999999,1,55.314
7031883e-8780-4e08-9a08-9eccf33ea6dd,srv-web03,27.190.47.246,Ubuntu 20.04,"New York, USA",37.93,71.95,35.87,118.84,115.86,18.42,5.58,Victor Moody,graveshector@example.com,+82 9449125024,2025-06-03 15:29:00,0,2025-06-03,15.0,6.0,Tuesday,Low,Warning,117.35,76.75,1,52.482
af2df79f-8fce-4aa1-add7-1cba89e1052b,srv-database01,2.9.133.11,Windows Server 2019,"Sydney, Australia",45.4,24.63,47.48,14.23,58.12,18.74,5.26,Shannon Walker,gordonbrenda@example.org,+86 3969616449,2025-02-03 06:58:00,0,2025-02-03,6.0,2.0,Monday,Medium,Normal,36.175,78.08333333333333,1,60.20700000000001
45f85e50-93d5-4980-8810-e893654bcde8,srv-api03,69.63.210.200,Windows Server 2022,"Sydney, Australia",42.23,59.59,59.81,57.67,79.82,21.71,2.29,Michael Jackson,nicholas59@example.com,+6 8507864804,,1,,,,,Medium,Normal,68.745,90.45833333333334,1,47.288
2bcf9791-4750-4c36-9cd5-88335c385de4,srv-app01,3.221.109.124,CentOS 8,"London, UK",94.01,60.56,31.86,10.33,89.24,20.29,3.71,Jennifer Torres,markmiller@example.net,+52 2750647442,,1,,,,,High,Warning,49.785,84.54166666666666,1,34.67
6a035308-8cef-404d-9a17-eb294ecf8b43,srv-web02,64.160.22.75,CentOS 8,"New York, USA",19.83,92.92,86.36,116.42,100.22,18.68,5.32,Paula Vasquez,padillaeric@example.org,+96 1671661805,2025-12-03 05:23:00,0,2025-12-03,5.0,12.0,Wednesday,Low,Critical,108.32,77.83333333333333,1,38.284000000000006
7b188562-51f6-4052-8ee8-795966836b9a,srv-api03,247.148.73.178,CentOS 8,"London, UK",24.95,24.68,37.17,74.78,134.1,18.34,5.66,Melissa Perez,anthony55@example.net,+33 7841248765,,1,,,,,Low,Normal,104.44,76.41666666666667,1,71.465
31b4037d-4400-483b-ac3b-62a4e0fdb3de,srv-app01,239.120.184.238,CentOS 8,"Tokyo, Japan",24.9,38.19,62.9,74.42,96.16,20.15,3.85,Donald Garcia,natasha52@example.com,+17 8862465750,2025-09-03 07:57:00,0,2025-09-03,7.0,9.0,Wednesday,Low,Normal,85.28999999999999,83.95833333333333,1,59.713
208f4b78-88d8-4528-8dcc-2524d6d710fc,srv-web02,31.175.20.171,Windows Server 2019,"London, UK",44.98,85.3,99.64,98.6,54.44,21.7,2.3,Ashley Spencer,umartinez@example.com,+32 9821562238,,1,,,,,Medium,Critical,76.52,90.41666666666667,1,26.526000000000003
e9a42e27-09a6-4d02-b135-6b8f33fd6f90,srv-cache01,18.249.78.152,Ubuntu 20.04,"New York, USA",66.75,87.9,94.88,105.59,50.61,20.02,3.98,Traci Davis,kwall@example.com,+78 6266863225,,1,,,,,Medium,Critical,78.1,83.41666666666666,1,18.466
f2d8c00d-81e8-4000-9cf0-ea6f7e36c1ed,srv-api03,145.247.234.91,Windows Server 2022,"Tokyo, Japan",35.69,89.34,81.83,63.08,19.06,19.6,4.4,Jamie Matthews,gvaldez@example.net,+88 1090421242,,1,,,,,Low,Critical,41.07,81.66666666666667,1,34.373000000000005
cd63c41b-1e76-41ab-abdf-4d8532288d1f,srv-web02,64.193.115.98,Ubuntu 20.04,"London, UK",43.0,34.47,73.66,24.16,142.89,21.95,2.05,Madison Russell,jason69@example.org,+55 6647873144,,1,,,,,Medium,Normal,83.52499999999999,91.45833333333333,1,50.361000000000004
d7daf6c4-22a9-4a4a-bee8-215ba349412c,srv-analytics01,18.207.61.10,Red Hat Enterprise Linux,"New York, USA",88.29,24.14,26.13,54.32,121.68,18.57,5.43,Christopher Young,lopezmatthew@example.net,+21 6261509295,2025-02-02 08:45:00,0,2025-02-02,8.0,2.0,Sunday,High,Normal,88.0,77.375,1,49.602999999999994
4cb1a51a-f2f7-4723-9e2c-cf2f8b95b327,srv-web03,89.127.123.121,Windows Server 2022,"Berlin, Germany",82.2,51.31,96.44,112.63,61.86,21.41,2.59,Selena Jackson,racheltucker@example.com,+90 9562915902,2025-04-02 17:21:00,0,2025-04-02,17.0,4.0,Wednesday,High,Normal,87.245,89.20833333333333,1,22.794999999999998
f30b02be-e33b-402f-9955-0ab9ec2da98b,srv-app03,191.225.124.52,Windows Server 2019,"New York, USA",34.77,75.52,81.73,113.09,23.24,22.24,1.76,Jason Soto,rosariobrittany@example.com,+66 7872222704,,1,,,,,Low,Warning,68.165,92.66666666666666,1,38.917
f73edcd1-c6ba-42c0-b7ba-b30f32c49818,srv-backup02,188.204.9.40,Ubuntu 20.04,"Berlin, Germany",38.57,39.81,33.87,83.65,39.21,18.19,5.81,Margaret Miles,denisenunez@example.com,+30 5250563092,2025-03-02 08:47:00,0,2025-03-02,8.0,3.0,Sunday,Low,Normal,61.43000000000001,75.79166666666667,1,62.468
0a0c694c-17be-4566-9c77-8e74ff8c4839,srv-database02,96.150.51.36,Red Hat Enterprise Linux,"Tokyo, Japan",80.58,81.95,49.5,115.76,119.02,19.3,4.7,Allen Vaughn,joelford@example.org,+97 7703139107,2025-09-02 02:26:00,0,2025-09-02,2.0,9.0,Tuesday,High,Critical,117.39,80.41666666666667,1,28.333
f4a5f217-7c24-4f08-be11-0c179ef403e9,srv-web03,100.51.226.97,Ubuntu 20.04,"London, UK",82.37,92.71,72.98,22.19,46.86,20.43,3.57,Sabrina Obrien,virginiahamilton@example.net,+50 6459098536,2025-11-03 06:25:00,0,2025-11-03,6.0,11.0,Monday,High,Critical,34.525,85.125,1,17.345
263e2221-7f06-4803-9bb2-7c26818829de,srv-analytics02,73.152.99.162,Windows Server 2019,"Sydney, Australia",37.09,56.42,27.57,57.95,125.23,22.82,1.18,Carlos Alvarado,barbara21@example.com,+77 9484530639,,1,,,,,Low,Normal,91.59,95.08333333333333,1,59.967
e541f2f7-515f-4a8f-b177-c5e90ee9414c,srv-cache03,184.122.62.91,Red Hat Enterprise Linux,"London, UK",69.55,93.26,35.63,62.77,93.11,22.74,1.26,Tracy Castillo,alanjohnson@example.net,+83 7232237170,,1,,,,,Medium,Critical,77.94,94.74999999999999,1,33.513
3ce3e210-f12d-48a6-9c32-d122b4511d43,srv-app01,224.11.230.227,Windows Server 2019,"Tokyo, Japan",33.38,71.83,68.57,56.66,96.37,19.2,4.8,Anthony David,kramos@example.org,+13 9105607132,,1,,,,,Low,Warning,76.515,80.0,1,44.528000000000006
1ac75ca2-8b59-4b90-897a-64c7913b5098,srv-api03,89.190.130.114,Ubuntu 20.04,"Berlin, Germany",44.27,20.03,93.94,121.16,11.86,19.27,4.73,Tracy Thompson,davisdorothy@example.net,+37 8741474811,,1,,,,,Medium,Normal,66.50999999999999,80.29166666666666,1,48.101
36ff6320-81da-4d9c-bf87-ee5231163167,srv-cache01,33.237.252.173,Ubuntu 20.04,"Sydney, Australia",97.8,31.31,54.23,23.25,74.9,22.92,1.08,Crystal Welch,rberger@example.net,+48 3223017394,2025-08-02 18:20:00,0,2025-08-02,18.0,8.0,Saturday,High,Normal,49.075,95.5,1,35.218
b578baae-6caf-47e6-a1f4-a0eebe17c77f,srv-database03,211.168.28.127,Ubuntu 20.04,"Tokyo, Japan",57.14,38.93,98.83,55.02,123.39,20.71,3.29,Jeffery Brown,bcamacho@example.org,+49 6122625325,,1,,,,,Medium,Normal,89.205,86.29166666666667,1,35.816
7bcc89d3-e4f3-462d-ace8-3695b4024ddf,srv-cache01,204.195.202.193,CentOS 8,"London, UK",75.33,54.51,86.82,72.03,46.78,22.24,1.76,Michael Hensley,jessesnow@example.org,+1 5119039758,,1,,,,,High,Normal,59.405,92.66666666666666,1,27.469
899916e5-5c12-422b-8914-e915967aac7c,srv-analytics01,132.83.143.160,Red Hat Enterprise Linux,"Berlin, Germany",32.05,22.12,58.53,73.16,130.51,22.57,1.43,Mark Lawrence,todd55@example.org,+57 9530762070,2025-01-02 19:43:00,0,2025-01-02,19.0,1.0,Thursday,Low,Normal,101.835,94.04166666666667,1,62.985
7eb08d16-d484-4177-8fcd-9b864bf418af,srv-backup01,171.98.140.7,Red Hat Enterprise Linux,"Tokyo, Japan",59.33,67.67,36.28,116.77,17.87,21.75,2.25,Ryan Lopez,myersmichael@example.net,+75 1131980803,2025-10-03 16:39:00,0,2025-10-03,16.0,10.0,Friday,Medium,Warning,67.32,90.625,1,45.083
4b550e8d-7bf4-44ea-aec0-215ca2e2fe6e,srv-app01,40.247.3.187,Ubuntu 20.04,"Sydney, Australia",50.02,31.38,39.92,126.47,39.53,22.4,1.6,Deborah Washington,amy29@example.net,+65 6115778251,,1,,,,,Medium,Normal,83.0,93.33333333333333,1,58.602000000000004
72a6d9cf-30df-49d2-a609-ad5c2962d3ab,srv-web02,83.232.119.169,Red Hat Enterprise Linux,"Berlin, Germany",82.85,61.7,62.74,91.85,112.72,22.85,1.15,Alvin Mccarthy,martinnoah@example.net,+62 3807936017,,1,,,,,High,Warning,102.285,95.20833333333334,1,29.528
8c33ceb9-84c6-4d9e-aef5-4004c8f445e5,srv-cache02,144.232.155.195,Red Hat Enterprise Linux,"London, UK",73.81,73.64,38.26,109.46,103.04,21.92,2.08,Jeffrey Macdonald,munoztracy@example.org,+60 6152558676,,1,,,,,High,Warning,106.25,91.33333333333334,1,36.906
4932108c-c61e-41f4-95d0-3ad921cdc7e5,srv-backup02,171.222.90.28,CentOS 8,"Tokyo, Japan",34.61,70.19,59.67,73.89,53.14,19.64,4.36,Christine Jones,stanleykathleen@example.net,+6 9179299744,2025-11-03 22:40:00,0,2025-11-03,22.0,11.0,Monday,Low,Warning,63.515,81.83333333333334,1,47.198
a387043c-4797-4027-ac1c-5f8a27d1198f,srv-analytics03,27.171.255.253,Red Hat Enterprise Linux,"Berlin, Germany",12.69,38.06,10.81,24.75,31.05,22.28,1.72,Zachary Jacobson,andreajensen@example.com,+52 9823364877,,1,,,,,Low,Normal,27.9,92.83333333333333,1,80.263
bac624f3-4927-44ec-b8ff-bf1d6a9f85ad,srv-cache01,102.145.38.165,CentOS 8,"Sydney, Australia",14.66,52.16,67.44,21.43,41.45,22.82,1.18,Emily Johnson,ronaldmitchell@example.net,+83 1022528477,2025-11-03 08:46:00,0,2025-11-03,8.0,11.0,Monday,Low,Normal,31.44,95.08333333333333,1,58.256
6c1f53dc-8be7-444e-b670-c4919f77fe7e,srv-app01,144.155.205.63,Red Hat Enterprise Linux,"Berlin, Germany",85.38,89.3,84.4,44.27,115.86,22.36,1.64,Patrick Phillips DVM,bruceshea@example.org,+42 2638423903,2025-05-02 10:37:00,0,2025-05-02,10.0,5.0,Friday,High,Critical,80.065,93.16666666666666,1,13.738000000000001
8add674a-6bfd-4918-9787-fafa654f77dd,srv-analytics03,124.81.251.226,Ubuntu 20.04,"London, UK",31.19,95.29,31.73,102.42,28.99,20.95,3.05,Julie Diaz,maryhardin@example.org,+47 6766124275,,1,,,,,Low,Critical,65.705,87.29166666666667,1,49.41799999999999
0564a58b-bc34-4c9c-9cdc-907fc1708c67,srv-cache01,38.158.36.135,CentOS 8,"Berlin, Germany",32.97,86.84,22.0,121.4,66.61,21.01,2.99,James Cortez,michelle75@example.net,+43 8591685894,2025-04-02 16:59:00,0,2025-04-02,16.0,4.0,Wednesday,Low,Critical,94.005,87.54166666666667,1,54.16
0daade74-2f6b-4ffa-8968-6a473181add6,srv-database02,230.11.228.112,Red Hat Enterprise Linux,"Tokyo, Japan",74.18,30.41,48.19,30.94,127.02,21.66,2.34,Christopher Ayala,kaitlynthomas@example.com,+26 8315303609,,1,,,,,High,Normal,78.98,90.25,1,46.748
dc2517f7-e18e-4fcf-9388-46c529641862,srv-analytics02,223.183.79.105,Ubuntu 20.04,"Berlin, Germany",79.8,34.54,26.08,143.56,146.44,22.9,1.1,Susan Oneill,sydneygibson@example.net,+52 7578878861,2025-03-02 03:59:00,0,2025-03-02,3.0,3.0,Sunday,High,Normal,145.0,95.41666666666666,1,49.894000000000005
04799af0-d18c-4d82-925b-cdcc9b69ee0c,srv-analytics03,41.194.62.222,Ubuntu 20.04,"New York, USA",51.42,54.94,32.41,73.8,10.24,19.14,4.86,Jennifer Webb,cory62@example.com,+40 4039220743,,1,,,,,Medium,Normal,42.019999999999996,79.75,1,53.227000000000004
bda2d2fc-9ade-4c22-8c9d-0563a5a2c7b8,srv-database03,87.242.123.193,Ubuntu 20.04,"Berlin, Germany",52.07,76.32,99.65,98.61,93.83,21.85,2.15,Mr. John Kirk,pstanley@example.net,+9 7874944296,2025-10-03 10:44:00,0,2025-10-03,10.0,10.0,Friday,Medium,Warning,96.22,91.04166666666667,1,26.381
e23d12bf-d466-4dad-a9e8-1160501a3774,srv-cache03,113.71.220.160,Ubuntu 20.04,"Tokyo, Japan",99.11,38.0,45.17,121.76,140.89,22.2,1.8,Matthew Chase,rmccarthy@example.org,+91 6435443055,,1,,,,,High,Normal,131.325,92.5,1,35.405
a04ed20d-570f-41b7-b415-bc2db9d920e6,srv-analytics01,90.38.213.22,Red Hat Enterprise Linux,"Sydney, Australia",86.93,21.38,37.57,62.98,66.25,18.76,5.24,Shaun Montoya,mary09@example.com,+65 6579084313,,1,,,,,High,Normal,64.615,78.16666666666667,1,47.543
6e9038e5-ef70-4e8b-a4dc-70f97cd521a1,srv-cache02,72.229.176.77,Ubuntu 20.04,"Sydney, Australia",79.6,31.69,68.42,33.07,31.03,20.08,3.92,Christopher Powell,dylan25@example.net,+96 8407092056,2025-05-03 01:31:00,0,2025-05-03,1.0,5.0,Saturday,High,Normal,32.05,83.66666666666666,1,38.126999999999995
60d53c28-062e-4801-8f61-900dd245c7e0,srv-analytics02,72.151.21.248,Red Hat Enterprise Linux,"Sydney, Australia",70.5,24.34,47.01,22.01,138.32,18.06,5.94,Kristine Johnson,haileygonzales@example.com,+42 7831274549,,1,,,,,High,Normal,80.16499999999999,75.25,1,50.394999999999996
85762351-9c83-4fe4-ba39-259ea4a82ba0,srv-backup01,251.132.143.243,Windows Server 2019,"New York, USA",94.53,99.19,56.77,94.02,45.79,18.51,5.49,Justin Mccarthy,joseanderson@example.com,+21 9491605044,,1,,,,,High,Critical,69.905,77.12500000000001,1,15.4
09d5a8a9-bd36-47a5-b851-07e5a865ce34,srv-api03,127.112.176.167,Windows Server 2022,"Berlin, Germany",87.52,41.03,70.97,84.5,75.52,19.6,4.4,Troy Baker,rcole@example.org,+59 4956817884,,1,,,,,High,Normal,80.00999999999999,81.66666666666667,1,31.392
cced9fc9-6fce-4e78-a5f1-3b154254cffd,srv-web01,179.108.176.67,Windows Server 2022,"Sydney, Australia",27.79,76.65,72.04,51.93,70.4,21.43,2.57,Crystal Lee,htorres@example.net,+67 8015317868,,1,,,,,Low,Warning,61.165000000000006,89.29166666666667,1,44.277
e850ad2e-89fe-4437-a9e4-a083a1aff8ac,srv-analytics01,119.147.159.1,Windows Server 2019,"Berlin, Germany",74.75,95.98,62.51,119.84,77.28,21.61,2.39,Michael Cox,cynthiawright@example.net,+78 7265191455,,1,,,,,High,Critical,98.56,90.04166666666666,1,22.553
5cc7672a-5ebf-45b0-955a-52a34cf2bbbd,srv-api03,84.231.162.113,CentOS 8,"Berlin, Germany",14.66,50.73,87.11,14.3,102.04,18.22,5.78,Nathaniel Carrillo,paula08@example.org,+81 9930214090,,1,,,,,Low,Normal,58.17,75.91666666666667,1,52.784
d40d5d4e-e228-4915-b716-550ebfdf8fe0,srv-cache02,68.89.132.134,Red Hat Enterprise Linux,"London, UK",29.67,21.27,57.16,103.75,126.44,21.16,2.84,Jennifer Wright,karenjohnson@example.com,+14 6330845051,,1,,,,,Low,Normal,115.095,88.16666666666667,1,64.60300000000001
855a4030-4f71-4e78-a3df-2b0d4cc2f866,srv-backup03,115.193.23.99,CentOS 8,"London, UK",49.54,50.49,62.94,98.98,30.79,21.76,2.24,Monica Ramirez,jameshancock@example.net,+52 2820407123,,1,,,,,Medium,Normal,64.885,90.66666666666667,1,46.155
63d69c6d-8b9a-493d-acce-689781b567ef,srv-api02,184.0.40.210,Ubuntu 20.04,"New York, USA",39.25,96.08,25.89,82.07,101.65,19.5,4.5,Sharon Walsh,xbridges@example.org,+15 2633918522,2025-04-03 17:22:00,0,2025-04-03,17.0,4.0,Thursday,Low,Critical,91.86,81.25,1,47.709
0959611f-38cb-420e-8e54-87de77b37e17,srv-analytics02,102.210.157.154,Red Hat Enterprise Linux,"Berlin, Germany",34.84,54.65,35.88,37.23,124.98,22.4,1.6,Matthew Boyle,jamie47@example.org,+48 3594165892,2025-02-02 05:36:00,0,2025-02-02,5.0,2.0,Sunday,Low,Normal,81.105,93.33333333333333,1,58.905
10004a69-09d9-42c3-aeac-4f85cde41e39,srv-analytics03,228.39.87.50,Red Hat Enterprise Linux,"Sydney, Australia",12.21,63.89,12.34,48.5,132.37,20.38,3.62,Brandon Jimenez,lindsayjones@example.com,+45 4158463095,,1,,,,,Low,Warning,90.435,84.91666666666666,1,72.247
d34faa52-807a-4e2d-ac97-b259d1aa8896,srv-analytics03,218.27.57.52,Red Hat Enterprise Linux,"Tokyo, Japan",75.8,40.61,17.16,71.09,101.87,20.91,3.09,Sheryl Jones,jamesjohnson@example.org,+26 7896388562,,1,,,,,High,Normal,86.48,87.125,1,52.349000000000004
c717b341-11e6-4ab7-b0f6-75fe8f9e51d4,srv-app02,31.68.171.17,Windows Server 2022,"London, UK",81.79,94.95,60.7,45.57,47.14,22.95,1.05,Steven Myers,brandon36@example.org,+94 5724457048,2025-05-03 22:49:00,0,2025-05-03,22.0,5.0,Saturday,High,Critical,46.355000000000004,95.625,1,20.589
4748daa4-86cf-4c28-a21b-9866c86edced,srv-backup01,68.58.154.70,Red Hat Enterprise Linux,"London, UK",68.02,94.66,20.72,129.38,18.47,22.77,1.23,Henry Robinson,licrystal@example.com,+69 1757106249,,1,,,,,Medium,Critical,73.925,94.875,1,38.178
ad737c08-386f-4394-9ad2-76c244861bb8,srv-web02,70.127.225.237,Red Hat Enterprise Linux,"London, UK",46.58,55.13,50.7,18.46,10.27,19.55,4.45,Lisa Howard,krauserobert@example.org,+65 3779414849,,1,,,,,Medium,Normal,14.365,81.45833333333333,1,49.619
c62af951-7f42-4cc8-b459-ac44464c9656,srv-app01,65.52.33.126,CentOS 8,"London, UK",67.54,78.05,34.91,111.3,75.55,20.91,3.09,James Schroeder,kathy16@example.com,+35 5816498669,,1,,,,,Medium,Warning,93.425,87.125,1,39.096000000000004
a975ea7d-612e-4b54-a20e-4859db1b044e,srv-cache01,112.93.193.132,CentOS 8,"New York, USA",38.21,54.61,64.27,108.34,111.48,18.67,5.33,Carmen Lee,amy36@example.com,+69 3975981078,,1,,,,,Low,Normal,109.91,77.79166666666667,1,49.052
2c052f16-fe45-4915-9d65-d908d77a0da5,srv-cache01,28.98.225.113,Windows Server 2022,"London, UK",89.41,60.74,92.42,149.66,89.83,21.63,2.37,Seth Butler,nelsondavid@example.org,+59 7263499772,2025-03-03 11:46:00,0,2025-03-03,11.0,3.0,Monday,High,Warning,119.745,90.125,1,18.288
66d1ee4b-ab2b-486a-8faf-28ca0787e6ae,srv-api02,76.193.113.155,Windows Server 2019,"London, UK",74.22,80.94,58.35,133.08,144.37,18.51,5.49,Juan Medina,reyeslindsey@example.org,+32 6663114633,2025-09-03 03:24:00,0,2025-09-03,3.0,9.0,Wednesday,High,Critical,138.72500000000002,77.12500000000001,1,28.525
e30f9fc0-033b-4340-8f7b-01026f93bc40,srv-analytics01,139.104.189.73,CentOS 8,"Tokyo, Japan",69.25,23.94,15.84,102.26,43.46,22.24,1.76,Kathleen Foster,perezkristin@example.org,+24 8903539598,,1,,,,,Medium,Normal,72.86,92.66666666666666,1,60.366
d7bbd8fa-273b-4086-9a29-58362e1d0c5e,srv-analytics02,2.49.220.205,Red Hat Enterprise Linux,"Berlin, Germany",95.05,37.24,34.24,105.1,90.4,22.85,1.15,Cody Nash,gary82@example.org,+94 8811332614,,1,,,,,High,Normal,97.75,95.20833333333334,1,40.536
59a64c0f-3002-4b0a-a740-5c77f29ef92a,srv-cache02,179.248.112.164,CentOS 8,"Tokyo, Japan",87.16,95.57,11.74,11.52,123.48,22.03,1.97,Eric Rodriguez,cglenn@example.com,+57 3633634036,,1,,,,,High,Critical,67.5,91.79166666666667,1,32.943000000000005
a34fb851-d6ad-4e4c-bb0e-3aa4ef013c31,srv-web01,214.65.220.88,CentOS 8,"Tokyo, Japan",93.89,20.35,81.49,62.59,90.21,18.19,5.81,Amanda Baker,wtaylor@example.org,+20 9367501485,2025-02-02 04:07:00,0,2025-02-02,4.0,2.0,Sunday,High,Normal,76.4,75.79166666666667,1,31.892
f76ce17a-4713-47dd-a9bb-3eb20caa74d7,srv-app03,140.7.179.224,Red Hat Enterprise Linux,"Tokyo, Japan",55.06,98.0,67.77,108.48,87.9,19.85,4.15,Emily Martinez,zhardy@example.org,+18 9355637253,,1,,,,,Medium,Critical,98.19,82.70833333333334,1,28.245
bbebda33-f016-4746-96bd-cbd3c5d12474,srv-web02,160.134.100.150,Windows Server 2019,"London, UK",96.17,87.71,54.77,127.19,58.43,20.49,3.51,Amanda Allen,lhudson@example.net,+13 4851940739,,1,,,,,High,Critical,92.81,85.37499999999999,1,18.788
05dcde9e-836e-4169-b3dc-519478cbafa0,srv-database01,247.235.33.75,Red Hat Enterprise Linux,"Sydney, Australia",46.02,31.73,48.49,60.4,83.46,19.54,4.46,Eric Marshall,taylor51@example.net,+11 4797072140,2025-02-03 23:18:00,0,2025-02-03,23.0,2.0,Monday,Medium,Normal,71.92999999999999,81.41666666666666,1,57.525999999999996
